Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 105,Court 1,Not Booked,150,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 105,Court 2,Not Booked,150,18 Sep 18:08
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 105,Court 3,Not Booked,150,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:30 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 17:04
2026-09-18,Fri,5:30 pm to 6:00 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Sky Nine Rackets,Court 1,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Sky Nine Rackets,Court 2,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Sky Nine Rackets,Court 3,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Sky Nine Rackets,Court 4,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Sky Nine Rackets,Court 5,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Court 1,Not Booked,399,18 Sep 17:04
2026-09-18,Fri,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Court 2,Not Booked,399,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Court 3,Not Booked,399,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Spodium Arena | Sector 29,Court 4,Not Booked,399,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,The Box Cage,Court 1,Not Booked,300,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,The Box Cage,Court 2,Not Booked,300,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,The Box Cage,Court 3,Not Booked,300,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,The Box Cage,Court 4,Not Booked,300,18 Sep 17:30
2026-09-18,Fri,5:30 pm to 6:00 pm,Zyng Gallant Sports Arena,Pickleball Courts (Outdoor),Not Booked,350,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Hardy's Court 1,Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Hardy's Court 2,Not Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Hardy's Court 3,Not Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Hardy's Court 4,Not Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Court 1,Booked,550,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Court 2,Not Booked,550,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Arena 44,Court 3,Not Booked,550,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Crickdome,Court 1,Not Booked,400,18 Sep 17:04
2026-09-18,Fri,6:00 pm to 6:30 pm,Crickdome,Court 2,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Dinking Zone One29,Court 1,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Dinking Zone One29,Court 2,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Dinking Zone One29,Court 3,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,Downtown Pickleball | Sector 37,Pickleball Court,Not Booked,800,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 6:30 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickle Pros | Noida,Pickleball Court 1,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickle Pros | Noida,Pickleball Court 2,Not Booked,400,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickle Pros | Noida,Pickleball Court 3,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickle Pros | Noida,Pickleball Court 4,Not Booked,400,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickleflow Social,Court 1,Booked,500,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayAll BSIC Noida 46,Court 1,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayAll BSIC Noida 46,Court 2,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayAll BSIC Noida 46,Court 3,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll MPS Noida 11,Court 1,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll MPS Noida 11,Court 2,Not Booked,200,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll MPS Noida 11,Court 3,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 105,Court 1,Not Booked,200,18 Sep 16:06
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 105,Court 2,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 105,Court 3,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 73,Court 1,Not Booked,250,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 73,Court 2,Not Booked,250,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,PlayAll Noida 73,Court 3,Not Booked,250,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Sky Nine Rackets,Court 1,Not Booked,270,18 Sep 17:30
2026-09-18,Fri,6:00 pm to 6:30 pm,Sky Nine Rackets,Court 2,Not Booked,270,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Sky Nine Rackets,Court 3,Not Booked,270,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Sky Nine Rackets,Court 4,Not Booked,270,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Sky Nine Rackets,Court 5,Not Booked,270,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Court 1,Not Booked,399,18 Sep 17:04
2026-09-18,Fri,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Court 2,Booked,149,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Court 3,Not Booked,399,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Spodium Arena | Sector 29,Court 4,Not Booked,399,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 7:00 pm,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Filling Fast,400,18 Sep 18:36
2026-09-18,Fri,6:00 pm to 6:30 pm,The Box Cage,Court 1,Not Booked,300,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,The Box Cage,Court 2,Not Booked,300,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,The Box Cage,Court 3,Not Booked,300,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,The Box Cage,Court 4,Not Booked,300,18 Sep 18:08
2026-09-18,Fri,6:00 pm to 6:30 pm,Zyng Gallant Sports Arena,Pickleball Courts (Outdoor),Not Booked,350,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:00 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:00 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Hardy's Court 1,Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Hardy's Court 2,Not Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Hardy's Court 3,Not Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Hardy's Court 4,Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Court 1,Booked,550,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Court 2,Not Booked,550,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Arena 44,Court 3,Not Booked,550,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Crickdome,Court 1,Not Booked,400,18 Sep 17:04
2026-09-18,Fri,6:30 pm to 7:00 pm,Crickdome,Court 2,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Dinking Zone One29,Court 1,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Dinking Zone One29,Court 2,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Dinking Zone One29,Court 3,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickle Pros | Noida,Pickleball Court 1,Not Booked,400,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickle Pros | Noida,Pickleball Court 2,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickle Pros | Noida,Pickleball Court 3,Not Booked,400,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickle Pros | Noida,Pickleball Court 4,Not Booked,400,18 Sep 17:30
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickleflow Social,Court 1,Booked,500,18 Sep 17:30
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayAll BSIC Noida 46,Court 1,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayAll BSIC Noida 46,Court 2,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayAll BSIC Noida 46,Court 3,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll MPS Noida 11,Court 1,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll MPS Noida 11,Court 2,Not Booked,200,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll MPS Noida 11,Court 3,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 105,Court 1,Not Booked,200,18 Sep 16:06
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 105,Court 2,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 105,Court 3,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 73,Court 1,Not Booked,250,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 73,Court 2,Not Booked,250,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:30 pm,PlayAll Noida 73,Court 3,Not Booked,250,18 Sep 19:03
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Sky Nine Rackets,Court 1,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Sky Nine Rackets,Court 2,Not Booked,270,18 Sep 18:08
2026-09-18,Fri,6:30 pm to 7:00 pm,Sky Nine Rackets,Court 3,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Sky Nine Rackets,Court 4,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Sky Nine Rackets,Court 5,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Court 1,Not Booked,399,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Court 2,Booked,149,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Court 3,Not Booked,399,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Spodium Arena | Sector 29,Court 4,Not Booked,399,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,The Box Cage,Court 1,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,The Box Cage,Court 2,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,The Box Cage,Court 3,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,The Box Cage,Court 4,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,6:30 pm to 7:00 pm,Zyng Gallant Sports Arena,Pickleball Courts (Outdoor),Not Booked,350,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Hardy's Court 1,Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Hardy's Court 2,Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Hardy's Court 3,Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Hardy's Court 4,Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Court 1,Booked,550,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Court 2,Not Booked,550,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Arena 44,Court 3,Booked,550,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,CoPlay RISE | Sec 73 Noida,Court 1,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,CoPlay RISE | Sec 73 Noida,Court 2,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,CoPlay | Sec 50 Noida,Court 1,Not Booked,350,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,CoPlay | Sec 50 Noida,Court 2,Not Booked,350,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,CoPlay | Sec 50 Noida,Court 3,Not Booked,350,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Crickdome,Court 1,Not Booked,400,18 Sep 17:04
2026-09-18,Fri,7:00 pm to 7:30 pm,Crickdome,Court 2,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Dinking Zone One29,Court 1,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Dinking Zone One29,Court 2,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Dinking Zone One29,Court 3,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,Downtown Pickleball | Sector 37,Pickleball Court,Not Booked,800,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 7:30 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickle Pros | Noida,Pickleball Court 1,Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickle Pros | Noida,Pickleball Court 2,Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickle Pros | Noida,Pickleball Court 3,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickle Pros | Noida,Pickleball Court 4,Not Booked,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickleflow Social,Court 1,Booked,500,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayAll BSIC Noida 46,Court 1,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayAll BSIC Noida 46,Court 2,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayAll BSIC Noida 46,Court 3,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll MPS Noida 11,Court 1,Not Booked,200,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll MPS Noida 11,Court 2,Not Booked,200,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll MPS Noida 11,Court 3,Not Booked,200,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 105,Court 1,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 105,Court 2,Not Booked,300,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 105,Court 3,Not Booked,300,18 Sep 17:30
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 73,Court 1,Not Booked,250,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 73,Court 2,Not Booked,250,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 8:00 pm,PlayAll Noida 73,Court 3,Not Booked,250,18 Sep 19:31
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Sky Nine Rackets,Court 1,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Sky Nine Rackets,Court 2,Not Booked,270,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Sky Nine Rackets,Court 3,Not Booked,270,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Sky Nine Rackets,Court 4,Not Booked,270,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Sky Nine Rackets,Court 5,Not Booked,270,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Court 1,Not Booked,399,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Court 2,Booked,149,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Court 3,Booked,149,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Spodium Arena | Sector 29,Court 4,Not Booked,399,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 8:00 pm,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Filling Fast,400,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,The Box Cage,Court 1,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,The Box Cage,Court 2,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,The Box Cage,Court 3,Not Booked,300,18 Sep 18:36
2026-09-18,Fri,7:00 pm to 7:30 pm,The Box Cage,Court 4,Not Booked,300,18 Sep 19:03
2026-09-18,Fri,7:00 pm to 7:30 pm,Zyng Gallant Sports Arena,Pickleball Courts (Outdoor),Not Booked,350,18 Sep 19:03
2026-09-18,Fri,7:30 pm to 8:00 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 19:31
2026-09-18,Fri,7:30 pm to 8:00 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 19:31
2026-09-18,Fri,7:30 pm to 8:00 pm,Arena 44,Hardy's Court 1,Booked,450,18 Sep 19:31
2026-09-18,Fri,7:30 pm to 8:00 pm,Arena 44,Hardy's Court 2,Booked,450,18 Sep 19:31
2026-09-18,Fri,7:30 pm to 8:00 pm,Arena 44,Hardy's Court 3,Booked,450,18 Sep 19:03
2026-09-18,Fri,7:30 pm to 8:00 pm,Arena 44,Hardy's Court 4,Booked,450,18 Sep 19:31
2026-09-18,Fri,7:30 pm to 8:00 pm,Arena 44,Court 1,Not Booked,550,18 Sep 19:31
